state,station_name,report_count,order_count,oldest_date,latest_date
IA,EMMETSBURG POLICE DEPT,15,33,2016-04-04,2019-12-31
IA,ESTHERVILLE POLICE DEPT,16,333,2016-04-04,2020-03-31
IA,FAIRFIELD POLICE DEPT,16,16,2016-04-04,2020-03-31
IA,FLOYD COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
IA,FOREST CITY POLICE DEPT,16,864,2016-04-04,2020-03-31
IA,FORT MADISON POLICE DEPT,16,249,2016-04-04,2020-03-31
IA,FRANKLIN COUNTY SHERIFF DEPT,16,64,2016-04-04,2020-03-31
IA,FREMONT COUNTY SHERIFF DEPT,16,128,2016-04-04,2020-03-31
IA,GLENWOOD POLICE DEPT,16,144,2016-04-04,2020-03-31
IA,GREENE COUNTY SHERIFF DEPT,5,10,2016-04-04,2017-06-30
IA,GREENE COUNTY SHERIFFS OFFICE,11,15,2017-09-30,2020-03-31
IA,GUTHRIE COUNTY SHERIFF DEPT,16,32,2016-04-04,2020-03-31
IA,GUTTENBERG POLICE DEPT,13,155,2016-04-04,2019-06-30
IA,HARLAN POLICE DEPT,9,72,2016-04-04,2018-06-30
IA,HARRISON COUNTY SHERIFF DEPT,1,3,2016-04-04,2016-04-04
IA,HIAWATHA POLICE DEPT,16,217,2016-04-04,2020-03-31
IA,IA 5TH JUDICIAL DISTCORRECTIONS,9,54,2016-04-04,2018-06-30
IA,IA 8TH JUDICIAL DEPT OF CORRECTIONS,15,75,2016-04-04,2019-12-31
IA,IA DNR DES MOINES,7,1907,2016-04-04,2019-12-31
IA,IA DNR DES MOINES LEA,8,2528,2017-12-31,2019-09-30
IA,IA STATE PATROL,6,140,2016-04-04,2017-09-30
IA,IA STATE UNIVERSITY POLICE HI_ED,3,21,2016-04-04,2016-12-31
IA,IDA COUNTY SHERIFF DEPT,2,20,2016-04-04,2016-10-03
IA,INDIANOLA POLICE DEPT,1,11,2016-04-04,2016-04-04
IA,IOWA STATE PATROL,9,146,2017-12-31,2019-12-31
IA,JASPER COUNTY SHERIFF DEPT,2,21,2016-04-04,2016-10-03
IA,JASPER COUNTY SHERIFF OFFICE,14,296,2016-12-31,2020-03-31
IA,JEFFERSON COUNTY SHERIFF DEPT,1,12,2016-04-04,2016-04-04
IA,JOHNSON COUNTY SHERIFF DEPT,13,13,2016-04-04,2019-06-30
IA,JOHNSON CSO,3,3,2019-09-30,2020-03-31
IA,JONES COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
IA,KNOXVILLE POLICE DEPARTMENT,10,54,2017-12-31,2020-03-31
IA,KNOXVILLE POLICE DEPT,6,48,2016-04-04,2017-09-30
IA,KOSSUTH COUNTY SHERIFF DEPT,15,60,2016-04-04,2019-12-31
IA,LAKE PARK POLICE DEPT,16,48,2016-04-04,2020-03-31
IA,LANSING POLICE DEPT,2,4,2016-04-04,2016-10-03
IA,LAURENS POLICE DEPT,1,3,2016-04-04,2016-04-04
IA,LE MARS POLICE DEPARTMENT,11,11,2017-09-30,2020-03-31
IA,LEMARS POLICE DEPT,5,8,2016-04-04,2017-06-30
IA,LEON POLICE DEPT,16,169,2016-04-04,2020-03-31
IA,LINN COUNTY SHERIFF DEPT,16,316,2016-04-04,2020-03-31
IA,LISBON POLICE DEPT,16,121,2016-04-04,2020-03-31
IA,LOUISA COUNTY SHERIFFS OFFICE,9,9,2016-04-04,2018-06-30
IA,MADISON COUNTY SHERIFF DEPT,16,128,2016-04-04,2020-03-31
IA,MADRID POLICE DEPT,16,31,2016-04-04,2020-03-31
IA,MAHASKA COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
IA,MAQUOKETA POLICE DEPT,1,7,2016-04-04,2016-04-04
IA,MAR-MAC LAW ENFORCMENT DISTRICT,16,49,2016-04-04,2020-03-31
IA,MARION COUNTY SHERIFF DEPT,6,30,2016-04-04,2017-09-30
IA,MARION COUNTY SHERIFF OFFICE,10,46,2017-12-31,2020-03-31
IA,MARION POLICE DEPT,2,9,2016-04-04,2016-10-03
IA,MARSHALL COUNTY SHERIFF DEPT,4,36,2016-04-04,2017-03-31
IA,MARSHALL COUNTY SHERIFF'S OFFICE,1,30,2020-03-31,2020-03-31
IA,MARSHALL COUNTY SHERIFFS OFFICE,11,267,2017-06-30,2019-12-31
IA,MARSHALLTOWN POLICE DEPARTMENT,16,57,2016-04-04,2020-03-31
IA,MASON CITY POLICE DEPT,16,353,2016-04-04,2020-03-31
IA,MELBOURNE POLICE DEPT,16,32,2016-04-04,2020-03-31
IA,MILFORD POLICE DEPARTMENT,10,10,2017-12-31,2020-03-31
IA,MILFORD POLICE DEPT,6,6,2016-04-04,2017-09-30
IA,MISSOURI VALLEY POLICE DEPT,16,359,2016-04-04,2020-03-31
IA,MITCHELLVILLE POLICE DEPARTMENT,10,15,2017-12-31,2020-03-31
IA,MITCHELLVILLE POLICE DEPT,6,6,2016-04-04,2017-09-30
IA,MONROE POLICE DEPT,1,1,2016-04-04,2016-04-04
IA,MONTICELLO POLICE DEPT,16,17,2016-04-04,2020-03-31
IA,MOVILLE POLICE DEPT,13,90,2017-03-31,2020-03-31
IA,MUSCATINE COUNTY SHERIFF DEPT,8,46,2016-04-04,2018-03-31
IA,MUSCATINE POLICE DEPT,14,113,2016-04-04,2019-09-30
IA,NEWELL POLICE DEPT,4,4,2016-04-04,2017-03-31
IA,NORTH LIBERTY POLICE DEPT,16,88,2016-04-04,2020-03-31
IA,OKOBOJI POLICE DEPT,16,16,2016-04-04,2020-03-31
IA,ORANGE CITY POLICE DEPT,16,32,2016-04-04,2020-03-31
IA,OSAGE POLICE DEPT,2,2,2016-04-04,2016-10-03
IA,OSCEOLA COUNTY SHERIFF OFFICE,16,144,2016-04-04,2020-03-31
IA,OSKALOOSA POLICE DEPT,16,64,2016-04-04,2020-03-31
IA,PAGE COUNTY SHERIFF DEPT,16,80,2016-04-04,2020-03-31
IA,PALO ALTO COUNTY SHERIFF OFFICE,2,2,2019-12-31,2020-03-31
IA,PERRY POLICE DEPT,9,45,2016-04-04,2018-06-30
IA,POCAHONTAS COUNTY SHERIFF DEPT,3,48,2016-04-04,2016-12-31
IA,POCAHONTAS POLICE DEPT.,12,117,2016-04-04,2019-03-31
IA,POLK COUNTY SHERIFF OFFICE,16,702,2016-04-04,2020-03-31
IA,REMSEN POLICE DEPARTMENT,10,20,2017-12-31,2020-03-31
IA,REMSEN POLICE DEPT,6,12,2016-04-04,2017-09-30
IA,RINGGOLD COUNTY SHERIFF DEPT,1,8,2016-04-04,2016-04-04
IA,ROBINS POLICE DEPT,1,1,2016-04-04,2016-04-04
IA,SAINT ANSGAR POLICE DEPT,9,11,2016-04-04,2018-06-30
IA,SCOTT COUNTY SHERIFF DEPT,5,239,2016-04-04,2017-06-30
IA,SCOTT COUNTY SHERIFF OFFICE,11,503,2017-09-30,2020-03-31
IA,SERGEANT BLUFF POLICE DEPT,14,80,2016-12-31,2020-03-31
IA,SHELBY COUNTY SHERIFF DEPT.,5,31,2016-04-04,2017-06-30
IA,SHELBY COUNTY SHERIFFS OFFICE,1,3,2017-09-30,2017-09-30
IA,SHELL ROCK POLICE DEPT,1,2,2016-04-04,2016-04-04
IA,SIOUX CITY POLICE DEPT,16,16,2016-04-04,2020-03-31
IA,SIOUX COUNTY SHERIFF DEPT,1,9,2016-04-04,2016-04-04
IA,STATE PATROL,1,17,2020-03-31,2020-03-31
IA,STORM LAKE POLICE DEPT,16,557,2016-04-04,2020-03-31
IA,STORY COUNTY SHERIFF OFFICE,10,18,2017-12-31,2020-03-31
IA,STORY COUNTY SHERIFFS OFFICE,6,6,2016-04-04,2017-09-30
IA,SUMNER POLICE DEPT,16,80,2016-04-04,2020-03-31
IA,SUTHERLAND POLICE DEPT,1,2,2016-04-04,2016-04-04
IA,TAMA COUNTY SHERIFF DEPT,16,34,2016-04-04,2020-03-31
IA,TAYLOR COUNTY SHERIFF'S OFFICE,1,6,2020-03-31,2020-03-31
IA,TAYLOR COUNTY SHERIFFS OFFICE,15,90,2016-04-04,2019-12-31
IA,TIPTON POLICE DEPT,16,320,2016-04-04,2020-03-31
IA,UNION COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
IA,UNIVERSITY HEIGHTS PD,12,21,2017-06-30,2020-03-31
IA,URBANDALE POLICE DEPT,16,128,2016-04-04,2020-03-31
IA,VAN METER POLICE DEPT,16,226,2016-04-04,2020-03-31
IA,VINTON POLICE DEPT,1,2,2016-04-04,2016-04-04
IA,WAPELLO POLICE DEPT,16,22,2016-04-04,2020-03-31
IA,WARREN CO SHERIFFS OFFICE,9,18,2016-04-04,2018-06-30
IA,WASHINGTON COUNTY SHERIFF OFFICE,14,84,2016-04-04,2019-09-30
IA,WASHINGTON POLICE DEPT,16,183,2016-04-04,2020-03-31
IA,WATERLOO POLICE DEPT,16,416,2016-04-04,2020-03-31
IA,WAYNE COUNTY SHERIFF DEPT,16,112,2016-04-04,2020-03-31
IA,WILLIAMSBURG POLICE DEPT,16,48,2016-04-04,2020-03-31
IA,WINNEBAGO COUNTY SHERIFF OFFICE,1,4,2016-04-04,2016-04-04
IA,WOODBINE POLICE DEPT,13,13,2016-04-04,2019-06-30
IA,WOODBURY COUNTY SHERIFF DEPT,6,63,2016-04-04,2017-09-30
IA,WOODBURY COUNTY SHERIFF OFFICE,5,45,2017-12-31,2018-12-31
IA,WRIGHT COUNTY SHERIFF DEPT,1,1,2016-04-04,2016-04-04
ID,ADA COUNTY SHERIFF DEPT,16,191,2016-04-04,2020-03-31
ID,ASHTON POLICE DEPT,16,97,2016-04-04,2020-03-31
ID,BEAR LAKE COUNTY SHERIFF,8,72,2016-04-04,2018-03-31
ID,BEAR LAKE COUNTY SHERIFF OFFICE,8,881,2018-06-30,2020-03-31
ID,BENEWAH COUNTY SHERIFF DEPT,16,368,2016-04-04,2020-03-31
ID,BINGHAM COUNTY SHERIFF DEPT,16,16,2016-04-04,2020-03-31
ID,BLACKFOOT POLICE DEPT,16,64,2016-04-04,2020-03-31
ID,BOISE POLICE DEPT,16,225,2016-04-04,2020-03-31
ID,BONNER COUNTY SHERIFF OFFICE,16,1402,2016-04-04,2020-03-31
ID,BOUNDARY COUNTY SHERIFF DEPT,16,585,2016-04-04,2020-03-31
ID,BUTTE COUNTY SHERIFF DEPT,16,108,2016-04-04,2020-03-31
ID,CALDWELL POLICE DEPT,16,116,2016-04-04,2020-03-31
ID,CANYON COUNTY SHERIFF OFFICE,16,82,2016-04-04,2020-03-31
ID,CARIBOU COUNTY SHERIFF DEPT,3,24,2016-04-04,2016-12-31
ID,CARIBOU COUNTY SHERIFF OFFICE,13,104,2017-03-31,2020-03-31
ID,CHUBBUCK POLICE DEPT,16,112,2016-04-04,2020-03-31
ID,CLARK COUNTY SHERIFF DEPT,16,48,2016-04-04,2020-03-31
ID,CLEARWATER COUNTY SHERIFF DEPT,16,595,2016-04-04,2020-03-31
ID,COEUR D ALENE POLICE DEPT,9,72,2017-12-31,2019-12-31
ID,COEUR D' ALENE POLICE DEPT,1,5,2020-03-31,2020-03-31
ID,COTTONWOOD POLICE DEPT,16,77,2016-04-04,2020-03-31
ID,DHS/CBP BONNERS FERRY,6,12,2016-04-04,2017-09-30
ID,DOI/BIA NEZ PERCE TRIBAL PD,1,37,2017-09-30,2017-09-30
ID,EMMETT POLICE DEPT,16,288,2016-04-04,2020-03-31
ID,FILER POLICE DEPT,10,10,2016-04-04,2018-09-30
ID,FRANKLIN COUNTY SHERIFF,14,692,2016-12-31,2020-03-31
ID,FRANKLIN COUNTY SHERIFF DEPT,2,174,2016-04-04,2016-10-03
ID,FREMONT COUNTY SHERIFF DEPT,16,953,2016-04-04,2020-03-31
ID,GARDEN CITY POLICE DEPT,1,4,2016-04-04,2016-04-04
ID,GEM COUNTY SHERIFF DEPT,15,330,2016-04-04,2019-12-31
ID,GEM CSO,1,22,2020-03-31,2020-03-31
ID,GOODING CITY POLICE DEPT,16,139,2016-04-04,2020-03-31
ID,GOODING COUNTY SHERIFF DEPT,3,21,2016-04-04,2016-12-31
ID,GOODING COUNTY SHERIFF'S OFFICE,1,8,2020-03-31,2020-03-31
ID,GOODING COUNTY SHERIFFS OFFICE,12,96,2017-03-31,2019-12-31
ID,GRANGEVILLE POLICE DEPARTMENT,16,364,2016-04-04,2020-03-31
ID,HAILEY POLICE DEPT,16,64,2016-04-04,2020-03-31
ID,HEYBURN POLICE DEPT,16,64,2016-04-04,2020-03-31
ID,HOMEDALE POLICE DEPT,16,63,2016-04-04,2020-03-31
ID,ID STATE POLICE HEADQUARTERS,15,182,2016-04-04,2019-12-31
ID,IDAHO COUNTY SHERIFF DEPT,5,478,2016-04-04,2017-06-30
ID,IDAHO COUNTY SHERIFF OFFICE,11,793,2017-09-30,2020-03-31
ID,IDAHO FALLS POLICE DEPT,16,16,2016-04-04,2020-03-31
ID,JEROME COUNTY SHERIFF DEPT,2,12,2016-04-04,2016-10-03
ID,JEROME COUNTY SHERIFF'S OFFICE,1,6,2020-03-31,2020-03-31
ID,JEROME COUNTY SHERIFFS OFFICE,13,78,2016-12-31,2019-12-31
ID,KAMIAH MARSHALS OFFICE,15,255,2016-04-04,2019-12-31
ID,KIMBERLY POLICE DEPT,16,32,2016-04-04,2020-03-31
ID,LATAH COUNTY SHERIFF DEPT,3,78,2016-04-04,2016-12-31
ID,LATAH COUNTY SHERIFF'S OFFICE,1,26,2020-03-31,2020-03-31
ID,LATAH COUNTY SHERIFFS OFFICE,12,312,2017-03-31,2019-12-31
ID,LEMHI COUNTY SHERIFF DEPT,16,512,2016-04-04,2020-03-31
ID,LEWIS COUNTY SHERIFF DEPT,16,95,2016-04-04,2020-03-31
ID,LEWISTON POLICE DEPT,16,436,2016-04-04,2020-03-31
ID,LINCOLN COUNTY SHERIFF DEPT,15,46,2016-04-04,2019-12-31
ID,LINCOLN COUNTY SHERIFFS OFFICE,1,3,2020-03-31,2020-03-31
ID,MADISON COUNTY SHERIFF DEPT,16,738,2016-04-04,2020-03-31
ID,MCCALL POLICE DEPT,16,16,2016-04-04,2020-03-31
ID,MINIDOKA COUNTY SHERIFF OFFICE,9,28,2018-03-31,2020-03-31
ID,NAMPA POLICE DEPT,16,48,2016-04-04,2020-03-31
ID,NEZ PERCE TRIBAL POLICE DEPT,4,135,2016-10-03,2017-06-30
ID,ONEIDA COUNTY SHERIFF DEPT,16,188,2016-04-04,2020-03-31
ID,OROFINO POLICE DEPARTMENT,16,273,2016-04-04,2020-03-31
ID,POCATELLO POLICE DEPT,16,582,2016-04-04,2020-03-31
ID,POST FALLS POLICE DEPT,16,128,2016-04-04,2020-03-31
ID,POWER COUNTY SHERIFF,16,32,2016-04-04,2020-03-31
ID,PRESTON POLICE DEPT,16,71,2016-04-04,2020-03-31
ID,RATHDRUM POLICE DEPT,16,48,2016-04-04,2020-03-31
ID,REXBURG POLICE DEPT,16,1043,2016-04-04,2020-03-31
ID,RIGBY POLICE DEPT,16,412,2016-04-04,2020-03-31
ID,SAINT ANTHONY POLICE DEPT,16,22,2016-04-04,2020-03-31
ID,SALMON POLICE DEPT,16,96,2016-04-04,2020-03-31
ID,SANDPOINT POLICE DEPT,16,96,2016-04-04,2020-03-31
ID,SHOSHONE COUNTY SHERIFF DEPT,16,320,2016-04-04,2020-03-31
ID,SHOSHONE POLICE DEPT,16,48,2016-04-04,2020-03-31
ID,SODA SPRINGS POLICE DEPT,16,96,2016-04-04,2020-03-31
ID,SPIRIT LAKE CITY POLICE DEPT,16,48,2016-04-04,2020-03-31
ID,STATE POLICE HEADQUARTERS,1,17,2020-03-31,2020-03-31
ID,TETON COUNTY SHERIFF'S OFFICE,1,4,2020-03-31,2020-03-31
ID,TETON COUNTY SHERIFFS OFFICE,15,34,2016-04-04,2019-12-31
ID,TWIN FALLS COUNTY SHERIFF DEPT,2,71,2016-04-04,2016-10-03
ID,TWIN FALLS COUNTY SHERIFF'S OFFICE,1,22,2020-03-31,2020-03-31
ID,TWIN FALLS COUNTY SHERIFFS OFFICE,13,331,2016-12-31,2019-12-31
ID,UCON POLICE DEPT,16,115,2016-04-04,2020-03-31
ID,WASHINGTON COUNTY SHERIFF DEPT,3,27,2016-04-04,2016-12-31
ID,WASHINGTON COUNTY SHERIFF OFFICE,13,117,2017-03-31,2020-03-31
ID,WEISER POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,ADAMS COUNTY SHERIFF DEPT,2,34,2016-04-04,2016-10-03
IL,ADAMS COUNTY SHERIFF OFFICE,14,223,2016-12-31,2020-03-31
IL,ALSIP POLICE DEPT,13,13,2016-04-04,2019-06-30
IL,ALTON POLICE DEPT,16,224,2016-04-04,2020-03-31
IL,ANNA POLICE DEPT,1,2,2016-04-04,2016-04-04
IL,ANTIOCH POLICE DEPT,16,144,2016-04-04,2020-03-31
IL,APPLE RIVER POLICE DEPT,11,19,2016-04-04,2018-12-31
IL,AROMA PARK POLICE DEPARTMENT,10,80,2017-12-31,2020-03-31
IL,AROMA PARK POLICE DEPT,6,48,2016-04-04,2017-09-30
IL,ATHENS POLICE DEPT,16,602,2016-04-04,2020-03-31
IL,AUBURN POLICE DEPT,16,118,2016-04-04,2020-03-31
IL,AVISTON POLICE DEPARTMENT,7,42,2018-09-30,2020-03-31
IL,AVON POLICE DEPT,16,99,2016-04-04,2020-03-31
IL,BARRINGTON POLICE DEPT,16,78,2016-04-04,2020-03-31
IL,BARTONVILLE POLICE DEPARTMENT,9,210,2018-03-31,2020-03-31
IL,BARTONVILLE POLICE DEPT,7,182,2016-04-04,2017-12-31
IL,BEARDSTOWN POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,BEDFORD PARK POLICE DEPT,16,144,2016-04-04,2020-03-31
IL,BEECHER POLICE DEPT,16,346,2016-04-04,2020-03-31
IL,BELLEVILLE POLICE DEPT,16,1611,2016-04-04,2020-03-31
IL,BELVIDERE POLICE DEPARTMENT,9,436,2018-03-31,2020-03-31
IL,BELVIDERE POLICE DEPT,7,343,2016-04-04,2017-12-31
IL,BENEDICTINE UNIVERSITY PD HI_ED,15,41,2016-04-04,2019-12-31
IL,BERWYN POLICE DEPT,15,274,2016-04-04,2019-12-31
IL,BLOOMINGTON POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,BOLINGBROOK POLICE DEPT,16,464,2016-04-04,2020-03-31
IL,BOND COUNTY SHERIFF DEPT,16,83,2016-04-04,2020-03-31
IL,BOURBONNAIS POLICE DEPARTMENT,9,9,2018-03-31,2020-03-31
IL,BOURBONNAIS POLICE DEPT,7,7,2016-04-04,2017-12-31
IL,BRADLEY POLICE DEPT,16,439,2016-04-04,2020-03-31
IL,BRAIDWOOD POLICE DEPT,6,753,2018-12-31,2020-03-31
IL,BREESE POLICE DEPT,16,1261,2016-04-04,2020-03-31
IL,BROADVIEW POLICE DEPARTMENT,9,27,2018-03-31,2020-03-31
IL,BROADVIEW POLICE DEPT,7,38,2016-04-04,2017-12-31
IL,BROOKLYN POLICE DEPARTMENT,8,211,2018-06-30,2020-03-31
IL,BROOKLYN POLICE DEPT,1,5,2016-04-04,2016-04-04
IL,BROOKPORT POLICE DEPARTMENT,5,8,2017-12-31,2018-12-31
IL,BROOKPORT POLICE DEPT,6,15,2016-04-04,2017-09-30
IL,BYRON POLICE DEPT,10,10,2016-04-04,2018-09-30
IL,CAIRO POLICE DEPT,16,323,2016-04-04,2020-03-31
IL,CALUMET CITY POLICE DEPT,3,12,2016-04-04,2016-12-31
IL,CALUMET PARK POLICE DEPT,16,76,2016-04-04,2020-03-31
IL,CAMBRIA POLICE DEPT,11,11,2016-04-04,2018-12-31
IL,CANTON POLICE DEPT,16,144,2016-04-04,2020-03-31
IL,CARLINVILLE POLICE DEPARTMENT,9,76,2018-03-31,2020-03-31
IL,CARLINVILLE POLICE DEPT,7,63,2016-04-04,2017-12-31
IL,CARMI POLICE DEPT,16,86,2016-04-04,2020-03-31
IL,CARROLLTON POLICE DEPT,15,15,2016-10-03,2020-03-31
IL,CARTERVILLE POLICE DEPT,16,131,2016-04-04,2020-03-31
IL,CARY POLICE DEPARTMENT,5,25,2016-04-04,2017-06-30
IL,CATLIN POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,CAVE-IN-ROCK POLICE DEPT,16,38,2016-04-04,2020-03-31
IL,CEDARVILLE POLICE DEPARTMENT,1,1,2016-04-04,2016-04-04
IL,CENTRALIA POLICE DEPT,1,1,2020-03-31,2020-03-31
IL,CHADWICK POLICE DEPARTMENT,6,12,2018-03-31,2019-06-30
IL,CHAMPAIGN COUNTY SHERIFF DEPT,2,102,2016-04-04,2016-10-03
IL,CHAMPAIGN COUNTY SHERIFF OFFICE,14,714,2016-12-31,2020-03-31
IL,CHAMPAIGN POLICE DEPT,16,657,2016-04-04,2020-03-31
IL,CHARLESTON POLICE DEPT,16,232,2016-04-04,2020-03-31
IL,CHATHAM POLICE DEPT,15,70,2016-04-04,2019-12-31
IL,CHESTER POLICE DEPT,16,128,2016-04-04,2020-03-31
IL,CHICAGO HEIGHTS PARK DIST PD,2,18,2019-12-31,2020-03-31
IL,CHICAGO HEIGHTS PARK DIST PD (LEA),7,63,2018-03-31,2019-09-30
IL,CHICAGO POLICE DEPARTMENT,10,3819,2017-12-31,2020-03-31
IL,CHICAGO POLICE DEPT,6,2274,2016-04-04,2017-09-30
IL,CHRISTIAN COUNTY SHERIFF OFFICE,16,288,2016-04-04,2020-03-31
IL,CICERO POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,CLINTON COUNTY SHERIFF OFFICE,16,1440,2016-04-04,2020-03-31
IL,COAL VALLEY POLICE DEPT,16,48,2016-04-04,2020-03-31
IL,COBDEN POLICE DEPARTMENT,9,251,2018-03-31,2020-03-31
IL,COBDEN POLICE DEPT,7,199,2016-04-04,2017-12-31
IL,COLES COUNTY SHERIFF OFFICE,2,32,2016-04-04,2016-10-03
IL,COLES COUNTY SHERIFF'S DEPT,1,17,2020-03-31,2020-03-31
IL,COLES COUNTY SHERIFFS DEPT,13,217,2016-12-31,2019-12-31
IL,COLLEGE OF DUPAGE PD HI_ED,16,224,2016-04-04,2020-03-31
IL,COLLINSVILLE POLICE DEPT,16,126,2016-04-04,2020-03-31
IL,COLUMBIA POLICE DEPARTTMENT,16,289,2016-04-04,2020-03-31
IL,COOK CO HOMELAND SEC EMER MGMT,13,311,2016-04-04,2019-06-30
IL,COOK COUNTY SHERIFF OFFICE,1,157,2016-04-04,2016-04-04
IL,COOK COUNTY SHERIFFS DEPT,4,628,2016-10-03,2017-06-30
IL,COOK COUNTY SHERIFFS OFFICE,11,1784,2017-09-30,2020-03-31
IL,COULTERVILLE POLICE DEPT,16,54,2016-04-04,2020-03-31
IL,COUNTRY CLUB HILLS POLICE DEPT,16,240,2016-04-04,2020-03-31
IL,COWDEN POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,CRAINVILLE POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,CRAWFORD COUNTY SHERIFF'S OFFICE,1,3,2020-03-31,2020-03-31
IL,CRAWFORD COUNTY SHERIFFS OFFICE,15,19,2016-04-04,2019-12-31
IL,CREST HILL POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,CRETE POLICE DEPARTMENT,16,400,2016-04-04,2020-03-31
IL,CREVE COEUR POLICE DEPT,16,402,2016-04-04,2020-03-31
IL,CRYSTAL LAKE PARK DISTRICT POLICE,16,51,2016-04-04,2020-03-31
IL,CRYSTAL LAKE POLICE DEPT,1,10,2016-04-04,2016-04-04
IL,DANA POLICE DEPARTMENT,5,24,2018-06-30,2019-06-30
IL,DANVERS POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,DANVILLE DEPT OF PUBLIC SAFETY LEA,7,196,2016-12-31,2018-06-30
IL,DANVILLE POLICE DEPARTMENT,7,196,2018-09-30,2020-03-31
IL,DANVILLE POLICE DEPT,2,56,2016-04-04,2016-10-03
IL,DECATUR POLICE DEPT,15,45,2016-04-04,2019-12-31
IL,DEER CREEK POLICE DEPT,2,10,2016-04-04,2016-10-03
IL,DEKALB COUNTY SHERIFF OFFICE,14,14,2016-04-04,2019-09-30
IL,DEKALB POLICE DEPARTMENT,10,10,2017-12-31,2020-03-31
IL,DEKALB POLICE DEPT,6,9,2016-04-04,2017-09-30
IL,DELAVAN POLICE DEPT,16,272,2016-04-04,2020-03-31
IL,DEPUE POLICE DEPARTMENT,1,10,2016-04-04,2016-04-04
IL,DEPUE POLICE DEPT,15,115,2016-10-03,2020-03-31
IL,DES PLAINES POLICE DEPARTMENT,9,164,2018-03-31,2020-03-31
IL,DES PLAINES POLICE DEPT,7,128,2016-04-04,2017-12-31
IL,DEWITT COUNTY SHERIFF DEPT,2,9,2016-04-04,2016-10-03
IL,DEWITT COUNTY SHERIFF OFFICE,14,42,2016-12-31,2020-03-31
IL,DIVERNON POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,DIXON POLICE DEPT,16,384,2016-04-04,2020-03-31
IL,DNR LAW ENFORCEMENT,1,174,2020-03-31,2020-03-31
IL,DOJ/FBI CHICAGO,6,18,2016-04-04,2017-09-30
IL,DOUGLAS COUNTY SHERIFFS OFFICE,1,10,2020-03-31,2020-03-31
IL,DUPAGE COUNTY FOREST PRESERVE,1,16,2016-04-04,2016-04-04
IL,DUPAGE COUNTY SHERIFF,5,240,2019-03-31,2020-03-31
IL,DUPAGE COUNTY SHERIFF OFFICE,11,528,2016-04-04,2018-12-31
IL,DUPO POLICE DEPT,11,11,2016-04-04,2018-12-31
IL,EARLVILLE POLICE DEPT,1,8,2020-03-31,2020-03-31
IL,EAST ALTON POLICE DEPT,16,144,2016-04-04,2020-03-31
IL,EAST CARONDELET POLICE DEPT,16,374,2016-04-04,2020-03-31
IL,EAST DUBUQUE POLICE DEPARTMENT,4,4,2018-03-31,2018-12-31
IL,EAST DUBUQUE POLICE DEPT,7,8,2016-04-04,2017-12-31
IL,EAST GALESBURG POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,EAST HAZEL CREST POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,EAST MOLINE POLICE DEPT,16,128,2016-04-04,2020-03-31
IL,EAST PEORIA POLICE DEPT,16,265,2016-04-04,2020-03-31
IL,EASTERN IL UNIVERSITY PD HI_ED,9,21,2016-04-04,2019-12-31
IL,EASTON POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,EDGAR COUNTY SHERIFFS OFFICE,16,96,2016-04-04,2020-03-31
IL,EDINBURG POLICE DEPARTMENT,16,112,2016-04-04,2020-03-31
IL,EDWARDSVILLE POLICE DEPARTMENT,9,205,2018-03-31,2020-03-31
IL,EDWARDSVILLE POLICE DEPT,7,152,2016-04-04,2017-12-31
IL,EFFINGHAM COUNTY SHERIFF DEPT,16,416,2016-04-04,2020-03-31
IL,ELBURN POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,ELGIN POLICE DEPT,3,34,2016-04-04,2016-12-31
IL,ELIZABETH POLICE DEPT,16,65,2016-04-04,2020-03-31
IL,ELIZABETHTOWN POLICE D,1,1,2020-03-31,2020-03-31
IL,ELIZABETHTOWN POLICE DEPT,15,16,2016-04-04,2019-12-31
IL,ENERGY POLICE DEPARTMENT,8,184,2018-06-30,2020-03-31
IL,ENERGY POLICE DEPT,8,184,2016-04-04,2018-03-31
IL,EVANSTON POLICE DEPT,16,320,2016-04-04,2020-03-31
IL,EVANSVILLE POLICE DEPT,16,18,2016-04-04,2020-03-31
IL,EWING POLICE DEPT,16,139,2016-04-04,2020-03-31
IL,FAIRFIELD POLICE DEPT,16,134,2016-04-04,2020-03-31
IL,FAIRMONT CITY POLICE DEPT,16,384,2016-04-04,2020-03-31
IL,FAIRVIEW HEIGHTS POLICE,6,48,2016-04-04,2017-09-30
